click,0.5330678820610046,0.9489710927009583,9.350197842650232e-07,0.45418107509613037,0.9271976947784424,-0.051537469029426575,0.3871641755104065,0.8767011165618896,-0.08298933506011963,0.3198796510696411,0.8502227067947388,-0.10991989821195602,0.25736910104751587,0.8527940511703491,-0.13730783760547638,0.4225609600543976,0.6782163977622986,-0.04292447865009308,0.4071606993675232,0.5596907138824463,-0.06973077356815338,0.4038289487361908,0.48539894819259644,-0.09407217055559158,0.4040331244468689,0.4219549894332886,-0.11254319548606873,0.475252628326416,0.6588038802146912,-0.040790196508169174,0.47441643476486206,0.5228598713874817,-0.060046032071113586,0.47362300753593445,0.43911731243133545,-0.0796537920832634,0.47480645775794983,0.3714104890823364,-0.09586407989263535,0.5244436860084534,0.6672585606575012,-0.04565431550145149,0.535777747631073,0.542343020439148,-0.06675408035516739,0.5392477512359619,0.46915313601493835,-0.08455971628427505,0.5403099656105042,0.4069827198982239,-0.0986906960606575,0.5717656016349792,0.6957104206085205,-0.05574111267924309,0.5952845215797424,0.611280083656311,-0.0746912881731987,0.6070743203163147,0.5560910701751709,-0.084219790995121,0.6151533722877502,0.5053032636642456,-0.09201765805482864
click,0.5214260220527649,0.9641664028167725,6.054187906556763e-08,0.44800835847854614,0.9148427248001099,-0.0244648065418005,0.40766623616218567,0.8281747698783875,-0.03253105282783508,0.3974570035934448,0.7351422905921936,-0.0421973392367363,0.38239577412605286,0.6569971442222595,-0.04947926104068756,0.42143240571022034,0.7201856970787048,0.02709399349987507,0.40781641006469727,0.6410431861877441,0.004771401174366474,0.39124080538749695,0.6153437495231628,-0.02203948050737381,0.37678179144859314,0.6103343367576599,-0.03908222168684006,0.4639224410057068,0.7037584185600281,0.026031479239463806,0.4547501504421234,0.601474404335022,-0.004656809847801924,0.4436963200569153,0.5965111255645752,-0.039409782737493515,0.4331568479537964,0.6248891949653625,-0.057292185723781586,0.5040908455848694,0.7031530141830444,0.018247509375214577,0.5032459497451782,0.6021732687950134,-0.009657722897827625,0.493760347366333,0.5959811806678772,-0.034679993987083435,0.4843188226222992,0.622604250907898,-0.04540487751364708,0.5450694561004639,0.7198100090026855,0.007831399329006672,0.56052166223526,0.6401762366294861,-0.012674547731876373,0.5612460374832153,0.6034722328186035,-0.02945944294333458,0.5587208271026611,0.5881865620613098,-0.03808316960930824
click,0.5232826471328735,0.9467359185218811,9.47113278471079e-07,0.45622017979621887,0.935914158821106,-0.05449243634939194,0.40009188652038574,0.8861533403396606,-0.08678928017616272,0.3533654808998108,0.8464580178260803,-0.11161810904741287,0.30409955978393555,0.8236380815505981,-0.13646811246871948,0.42073488235473633,0.6984728574752808,-0.05998377129435539,0.40646761655807495,0.5744432806968689,-0.09148094803094864,0.4034462869167328,0.49642568826675415,-0.1162809506058693,0.4040606617927551,0.4310639202594757,-0.13308998942375183,0.47378113865852356,0.6754041910171509,-0.054597072303295135,0.47989457845687866,0.5385352969169617,-0.08027102798223495,0.4836416244506836,0.45275363326072693,-0.10227160900831223,0.4865281283855438,0.38170355558395386,-0.11853320151567459,0.519311249256134,0.678301215171814,-0.05491222068667412,0.5406399965286255,0.5552363395690918,-0.08343831449747086,0.5509153604507446,0.4773602783679962,-0.10542607307434082,0.5566686391830444,0.4113091826438904,-0.12048343569040298,0.5576879978179932,0.6999531388282776,-0.05925348028540611,0.5859962105751038,0.6148878335952759,-0.08506804704666138,0.6067695021629333,0.5661211609840393,-0.09646487981081009,0.6204181909561157,0.523513674736023,-0.10368335247039795
click,0.5190673470497131,0.9568803906440735,2.1818962636643846e-07,0.44348782300949097,0.9119160175323486,-0.03163711726665497,0.40386372804641724,0.8256624341011047,-0.04138293117284775,0.39254847168922424,0.7333737015724182,-0.05232865735888481,0.3705925941467285,0.6512752175331116,-0.06080623343586922,0.41240406036376953,0.7192229628562927,0.036323800683021545,0.3972189128398895,0.6394409537315369,0.013023899868130684,0.39394259452819824,0.6163729429244995,-0.0200075451284647,0.3955846428871155,0.6256332397460938,-0.04056520760059357,0.4576237201690674,0.7051639556884766,0.038928255438804626,0.4419087767601013,0.6051933765411377,0.010109258815646172,0.4389357566833496,0.5962150692939758,-0.03668450191617012,0.438192218542099,0.6229619979858398,-0.06537415087223053,0.49876415729522705,0.70447838306427,0.03342881798744202,0.4964984953403473,0.6095830798149109,0.006102103274315596,0.4896828830242157,0.5971611738204956,-0.03270868957042694,0.48588910698890686,0.6241865158081055,-0.05474541336297989,0.5439471006393433,0.7187873125076294,0.025142747908830643,0.5554028153419495,0.6439529657363892,0.006107025314122438,0.5577652454376221,0.6033205986022949,-0.017778705805540085,0.5587430596351624,0.584781289100647,-0.03386755287647247
click,0.5324169397354126,0.9347758293151855,1.1436667364250752e-06,0.4684988260269165,0.9328126311302185,-0.08084458112716675,0.414409875869751,0.8942136764526367,-0.12792228162288666,0.3624328076839447,0.8631510734558105,-0.16385746002197266,0.3051823675632477,0.854604959487915,-0.20046570897102356,0.4334551990032196,0.6963881254196167,-0.08980509638786316,0.42456817626953125,0.5775786638259888,-0.12643715739250183,0.4252915680408478,0.4987246096134186,-0.15632162988185883,0.42929592728614807,0.4349903166294098,-0.17820905148983002,0.48700717091560364,0.676214337348938,-0.07300639152526855,0.49645131826400757,0.542503833770752,-0.10454364120960236,0.5031071305274963,0.45886173844337463,-0.1328754872083664,0.5103520154953003,0.3901538550853729,-0.15489926934242249,0.5347756743431091,0.6811516284942627,-0.0629480630159378,0.5530886054039001,0.5599828958511353,-0.0931883230805397,0.5600727200508118,0.48648110032081604,-0.11965423077344894,0.5659964680671692,0.42428159713745117,-0.1397734135389328,0.5782521963119507,0.7039806246757507,-0.05936910957098007,0.6094105243682861,0.6248782277107239,-0.08558274060487747,0.6244450807571411,0.5736987590789795,-0.10266231000423431,0.6364690065383911,0.5255157947540283,-0.1162048876285553
click,0.5361271500587463,0.9359244108200073,1.1008933142875321e-06,0.47697773575782776,0.9402438402175903,-0.07624302059412003,0.4256172478199005,0.9082633256912231,-0.12572115659713745,0.37727829813957214,0.8830932378768921,-0.1633748710155487,0.3237999677658081,0.8722543716430664,-0.20265215635299683,0.4340199828147888,0.7159667015075684,-0.10703375935554504,0.4188676178455353,0.5901199579238892,-0.1472901850938797,0.416412353515625,0.5092473030090332,-0.1766338050365448,0.4178745150566101,0.441474050283432,-0.19685356318950653,0.4879830777645111,0.6904622316360474,-0.09172249585390091,0.4916382133960724,0.5557547807693481,-0.12951920926570892,0.4968046247959137,0.46826228499412537,-0.15989921987056732,0.5012848377227783,0.3925376832485199,-0.1829722672700882,0.53375244140625,0.6920608282089233,-0.08072829991579056,0.5524832010269165,0.5711699724197388,-0.11645257472991943,0.5605508089065552,0.48857003450393677,-0.14566458761692047,0.5667432546615601,0.42038995027542114,-0.1666664183139801,0.5702787041664124,0.7080252766609192,-0.07436081022024155,0.5891497135162354,0.6172291040420532,-0.10294504463672638,0.6011524796485901,0.5555364489555359,-0.12027152627706528,0.609679102897644,0.5007162094116211,-0.1338646560907364
click,0.5180477499961853,0.9362381100654602,9.111143981499481e-07,0.4605790674686432,0.9433618783950806,-0.05445443466305733,0.41338732838630676,0.9175840616226196,-0.08651135861873627,0.406183123588562,0.8844159245491028,-0.11222941428422928,0.40560248494148254,0.8463681936264038,-0.13663537800312042,0.41397586464881897,0.7247303128242493,-0.05582519620656967,0.40415656566619873,0.6146194338798523,-0.08773645758628845,0.411104679107666,0.5451831817626953,-0.11297566443681717,0.4242151379585266,0.4872015714645386,-0.13010483980178833,0.467305451631546,0.6903743743896484,-0.049462657421827316,0.4692056477069855,0.5754331350326538,-0.07335333526134491,0.48086071014404297,0.4976345896720886,-0.09609577804803848,0.4969487190246582,0.43448275327682495,-0.11386264860630035,0.5149883031845093,0.6882904171943665,-0.0492212288081646,0.5281919836997986,0.5940338969230652,-0.07578600198030472,0.5404245853424072,0.5400146245956421,-0.09689050167798996,0.5519206523895264,0.5009201765060425,-0.11122290045022964,0.5593948364257812,0.7084685564041138,-0.05361153557896614,0.579843282699585,0.6392207145690918,-0.0806298777461052,0.5968337655067444,0.607530415058136,-0.0930582657456398,0.6106479167938232,0.5868706703186035,-0.09989628940820694
click,0.4920513331890106,0.9626671671867371,-1.6836315452906092e-08,0.43364810943603516,0.925366997718811,-0.030615882948040962,0.40496474504470825,0.8445047736167908,-0.046436604112386703,0.39811474084854126,0.7625219225883484,-0.06286855041980743,0.37305596470832825,0.6960213780403137,-0.07702625542879105,0.40665146708488464,0.7328188419342041,0.0032714400440454483,0.40080663561820984,0.6537925601005554,-0.03582271188497543,0.3913584053516388,0.6492021083831787,-0.06992886960506439,0.386564165353775,0.670795738697052,-0.08743992447853088,0.4477206766605377,0.7161168456077576,0.002677161945030093,0.4572572112083435,0.608689546585083,-0.043522901833057404,0.4457774758338928,0.6291693449020386,-0.08069395273923874,0.4358489513397217,0.6773465871810913,-0.09627147763967514,0.48589786887168884,0.7142112255096436,-0.00470398087054491,0.5039001703262329,0.6188599467277527,-0.04488731548190117,0.4865885376930237,0.6365674138069153,-0.07113366574048996,0.47271350026130676,0.6786041259765625,-0.07931847125291824,0.52253258228302,0.7328994274139404,-0.014563165605068207,0.5431207418441772,0.6666210889816284,-0.042759258300065994,0.5530852675437927,0.6342032551765442,-0.06186997517943382,0.5611382722854614,0.6148525476455688,-0.0704847201704979
click,0.4924989342689514,0.962258517742157,1.2861011100540054e-07,0.43394654989242554,0.9266023635864258,-0.02745239809155464,0.40435591340065,0.8603314161300659,-0.04629471153020859,0.4116169810295105,0.791550874710083,-0.06593874096870422,0.40370482206344604,0.7234858870506287,-0.08415516465902328,0.39944300055503845,0.7380457520484924,-0.0005865010898560286,0.3882456123828888,0.6740359663963318,-0.03478080406785011,0.3846254050731659,0.6511967182159424,-0.06902015954256058,0.3882611393928528,0.6506738066673279,-0.09087445586919785,0.4376271367073059,0.7194329500198364,-0.005161067936569452,0.4342617988586426,0.6380462050437927,-0.0422554686665535,0.4446907639503479,0.6271365880966187,-0.0809171199798584,0.4575955867767334,0.6351425051689148,-0.10474231839179993,0.4723121225833893,0.7164589166641235,-0.01587749645113945,0.47687670588493347,0.6383503079414368,-0.04892025887966156,0.48661282658576965,0.6180904507637024,-0.07868953794240952,0.49991586804389954,0.6197155117988586,-0.09610413014888763,0.5102229118347168,0.7312362194061279,-0.029212430119514465,0.5222581624984741,0.6641934514045715,-0.05507859215140343,0.5347297787666321,0.6273511648178101,-0.07526328414678574,0.5467996001243591,0.6025388240814209,-0.08838829398155212
click,0.506462037563324,0.9425660371780396,1.388570041171988e-07,0.44750896096229553,0.8866965174674988,-0.024110347032546997,0.42221611738204956,0.804216742515564,-0.026165321469306946,0.4204256534576416,0.7185305953025818,-0.028699522837996483,0.40585023164749146,0.6435502171516418,-0.028116052970290184,0.4282192587852478,0.7181563973426819,0.04122726991772652,0.4190773367881775,0.641845166683197,0.031681690365076065,0.4102659523487091,0.6174716949462891,0.012855873443186283,0.4070318639278412,0.6153783798217773,0.0011516540544107556,0.4643220901489258,0.7089877128601074,0.04637138545513153,0.46063458919525146,0.6188794374465942,0.036023981869220734,0.45734357833862305,0.6058077812194824,0.009153018705546856,0.4571876525878906,0.6186660528182983,-0.00754499901086092,0.49794331192970276,0.7109045386314392,0.04437237232923508,0.5018599033355713,0.625220775604248,0.031752485781908035,0.4986051917076111,0.6108993887901306,0.008300174959003925,0.4974280595779419,0.6279355883598328,-0.005425630137324333,0.5327194929122925,0.7218030095100403,0.039574168622493744,0.5387717485427856,0.6578774452209473,0.028302069753408432,0.5378425121307373,0.6439297199249268,0.01520633790642023,0.536304771900177,0.6546868681907654,0.0077665806747972965
click,0.5012839436531067,0.9396089911460876,1.31379877643667e-07,0.4495675265789032,0.8760360479354858,-0.021259769797325134,0.43114811182022095,0.7949585914611816,-0.021158047020435333,0.4401837885379791,0.7150166630744934,-0.020574228838086128,0.43463221192359924,0.6490283608436584,-0.016774548217654228,0.43355196714401245,0.7112093567848206,0.03768878057599068,0.42895108461380005,0.6398658752441406,0.03559138998389244,0.42247968912124634,0.612973153591156,0.023248635232448578,0.4176863729953766,0.6001347303390503,0.0144878551363945,0.47128531336784363,0.7076607942581177,0.04310748353600502,0.47256508469581604,0.6249788999557495,0.0398242324590683,0.4695306718349457,0.6125638484954834,0.0215035080909729,0.46666058897972107,0.6193602085113525,0.010098231956362724,0.505314826965332,0.7148982286453247,0.04249649867415428,0.5124961733818054,0.6381416320800781,0.03721817955374718,0.5116592049598694,0.6260907649993896,0.02368713542819023,0.5112429857254028,0.6344443559646606,0.01548277772963047,0.540179967880249,0.7319034934043884,0.03898076340556145,0.5483589172363281,0.6735113859176636,0.035627882927656174,0.5483875274658203,0.6629798412322998,0.030998583883047104,0.5476650595664978,0.6672384738922119,0.02862299233675003
click,0.4917033314704895,0.9450064301490784,1.5069277026213967e-07,0.4401293694972992,0.8867925405502319,-0.021891847252845764,0.416911244392395,0.8100395202636719,-0.025014713406562805,0.4223068952560425,0.7310659289360046,-0.028407538309693336,0.4165005087852478,0.6656169295310974,-0.028812415897846222,0.41944482922554016,0.7238476872444153,0.03263000771403313,0.41369563341140747,0.6526494026184082,0.023677654564380646,0.40782827138900757,0.6238462924957275,0.007981912232935429,0.4036198556423187,0.61138916015625,-0.0026759777683764696,0.45476046204566956,0.7195963263511658,0.03558586537837982,0.4546157419681549,0.6409469842910767,0.021907716989517212,0.45875850319862366,0.6343317627906799,-0.0005045340512879193,0.4620530903339386,0.647808313369751,-0.012679848819971085,0.48821398615837097,0.7267642617225647,0.03231007605791092,0.4954814910888672,0.6557672023773193,0.016114719212055206,0.5021418929100037,0.6504682302474976,-0.0013100688811391592,0.5066026449203491,0.6644474864006042,-0.00970552396029234,0.52321457862854,0.7431855201721191,0.026556601747870445,0.5307624340057373,0.692756712436676,0.012802195735275745,0.5336796045303345,0.6927721500396729,0.0036146005149930716,0.5353615283966064,0.7060319781303406,-0.00010331490193493664
click,0.5078726410865784,0.9642507433891296,1.2180962016827834e-07,0.45150938630104065,0.9084166288375854,-0.01824803091585636,0.42591938376426697,0.8294565677642822,-0.024604668840765953,0.43739983439445496,0.7542497515678406,-0.03323417156934738,0.4480130076408386,0.6990556716918945,-0.040081802755594254,0.43173304200172424,0.7311962842941284,0.024822287261486053,0.42667511105537415,0.6538887619972229,0.009677634574472904,0.42254161834716797,0.6247756481170654,-0.010237042792141438,0.4197860360145569,0.6244014501571655,-0.022292211651802063,0.46993041038513184,0.7207477688789368,0.022775184363126755,0.4700397253036499,0.627749502658844,0.005807478446513414,0.4776328206062317,0.6239416599273682,-0.018587108701467514,0.48120635747909546,0.6489297151565552,-0.031663838773965836,0.5064421892166138,0.725454568862915,0.015465451404452324,0.509788453578949,0.6411974430084229,0.0002820973750203848,0.5204815864562988,0.638117790222168,-0.014876511879265308,0.5272296071052551,0.6651458740234375,-0.021837685257196426,0.5428794026374817,0.7458170652389526,0.005767233669757843,0.5478208065032959,0.681148886680603,-0.0037303727585822344,0.553271472454071,0.6728340983390808,-0.008560074493288994,0.5574319958686829,0.6880950927734375,-0.009614505805075169
click,0.48681092262268066,0.9544672966003418,2.0891621943519567e-07,0.4337206184864044,0.9141727685928345,-0.011400669813156128,0.4066154360771179,0.8446717858314514,-0.012824428267776966,0.41772082448005676,0.7799716591835022,-0.015084664337337017,0.4297698736190796,0.7331511974334717,-0.015578029677271843,0.4151799976825714,0.7779362797737122,0.014081194065511227,0.4079693555831909,0.7094599604606628,0.008917445316910744,0.40031227469444275,0.6671158075332642,-0.00012185602099634707,0.3921809792518616,0.6411005258560181,-0.007407414261251688,0.4488432705402374,0.7673094868659973,0.012604892253875732,0.43929821252822876,0.6973451972007751,0.005917999427765608,0.4297337532043457,0.6614716053009033,-0.005965058691799641,0.4196130931377411,0.6481178998947144,-0.014261670410633087,0.48338019847869873,0.7699260115623474,0.007728626951575279,0.48352566361427307,0.7004535794258118,-0.004290410783141851,0.48449212312698364,0.6829429268836975,-0.014733893796801567,0.4835651218891144,0.6908575892448425,-0.020059596747159958,0.5190395712852478,0.7804126739501953,0.0015975930728018284,0.5300708413124084,0.7271011471748352,-0.01243326161056757,0.5336961150169373,0.7157728672027588,-0.019451068714261055,0.5359382629394531,0.7237001657485962,-0.021872466430068016
click,0.49152395129203796,0.9491904973983765,1.289679971705482e-07,0.43550094962120056,0.9061894416809082,-0.02081579528748989,0.40923023223876953,0.8329495191574097,-0.02698897384107113,0.41638004779815674,0.7571256160736084,-0.03349200636148453,0.40629079937934875,0.6934471130371094,-0.03716469183564186,0.41262632608413696,0.7377067804336548,0.023152096197009087,0.40080446004867554,0.671934962272644,0.009083587676286697,0.39673057198524475,0.6446405053138733,-0.008893078193068504,0.3955817222595215,0.6400937438011169,-0.019315501675009727,0.4504270553588867,0.7281368374824524,0.024447839707136154,0.44522979855537415,0.6538878679275513,0.01034025102853775,0.45335453748703003,0.6494861245155334,-0.008790827356278896,0.4597250819206238,0.6659156680107117,-0.01853465661406517,0.486125648021698,0.7311687469482422,0.019862454384565353,0.4884672164916992,0.6633172035217285,0.005795806646347046,0.49592092633247375,0.6597080230712891,-0.004409226588904858,0.5006121397018433,0.6737034320831299,-0.008177111856639385,0.524071216583252,0.7447588443756104,0.012568652629852295,0.5285588502883911,0.6915271282196045,0.0023678885772824287,0.5313782095909119,0.6843150854110718,-0.001212356612086296,0.5322448015213013,0.6889896988868713,-0.0010460152989253402
click,0.4784040153026581,0.9648208618164062,1.8309015104023274e-07,0.42357689142227173,0.9175543785095215,-0.020473197102546692,0.4024198353290558,0.8363250494003296,-0.022255342453718185,0.4058072865009308,0.7526288032531738,-0.025403128936886787,0.39309144020080566,0.684678852558136,-0.02641870081424713,0.41004088521003723,0.7582578659057617,0.03568342700600624,0.3988848924636841,0.68797767162323,0.02559257112443447,0.39456015825271606,0.6498796343803406,0.008722356520593166,0.3928435444831848,0.6377668380737305,-0.0020567949395626783,0.4501256048679352,0.7539693117141724,0.03745627403259277,0.4474940299987793,0.6809563636779785,0.017998479306697845,0.4526057243347168,0.6712961792945862,-0.010524794459342957,0.4551009237766266,0.6967835426330566,-0.02507292665541172,0.485774964094162,0.7586963772773743,0.033406808972358704,0.4923229515552521,0.6932772397994995,0.009089046157896519,0.49583688378334045,0.6887340545654297,-0.01762877218425274,0.494693398475647,0.7179113626480103,-0.029454421252012253,0.5221877098083496,0.7698476314544678,0.027810843661427498,0.53080153465271,0.726560652256012,0.0023294931743294,0.5326687693595886,0.7335062623023987,-0.01587694324553013,0.5311640501022339,0.7623332738876343,-0.023363271728157997
click,0.47296977043151855,0.9741299748420715,6.430505550270027e-08,0.41348743438720703,0.9316062331199646,-0.019440550357103348,0.38907432556152344,0.8522427082061768,-0.024616360664367676,0.39743468165397644,0.7740333080291748,-0.03228655830025673,0.39572668075561523,0.7091382145881653,-0.03791818022727966,0.39293015003204346,0.7610495090484619,0.02701803669333458,0.37555131316185,0.6946849226951599,0.008639735169708729,0.36924853920936584,0.6573377847671509,-0.012632705271244049,0.36927762627601624,0.6441231369972229,-0.02567262202501297,0.4347623884677887,0.7512184381484985,0.02443590573966503,0.42740291357040405,0.667955756187439,-0.006641159765422344,0.4297570288181305,0.6786180138587952,-0.03830770030617714,0.43136298656463623,0.7155575156211853,-0.05152076110243797,0.47391605377197266,0.7540218830108643,0.01643947884440422,0.4764408469200134,0.6817350387573242,-0.014936796389520168,0.4712212085723877,0.694047212600708,-0.04006443917751312,0.4649409055709839,0.7319267988204956,-0.0478249117732048,0.5147742629051208,0.7676545977592468,0.00705452635884285,0.5209391713142395,0.7133278846740723,-0.016067570075392723,0.5134991407394409,0.7086140513420105,-0.030869226902723312,0.5033867955207825,0.7269230484962463,-0.03572102263569832
click,0.4098953604698181,0.9919171929359436,-4.440691157014953e-07,0.33754444122314453,0.9623157978057861,-0.03234710171818733,0.2844230532646179,0.879575788974762,-0.04792403429746628,0.272956907749176,0.7952810525894165,-0.0640590637922287,0.3003745973110199,0.7263627648353577,-0.07661278545856476,0.30574923753738403,0.778763473033905,-0.0032580140978097916,0.2844313979148865,0.7300084829330444,-0.049343034625053406,0.28732606768608093,0.7630571722984314,-0.07864087074995041,0.29772716760635376,0.803425669670105,-0.08989036828279495,0.3544394373893738,0.7584258317947388,-0.0032693971879780293,0.3465365469455719,0.7079012989997864,-0.055631548166275024,0.3599230647087097,0.8041217923164368,-0.0726463571190834,0.37499722838401794,0.8761137127876282,-0.0672576054930687,0.40577203035354614,0.7587093114852905,-0.011173872277140617,0.39907002449035645,0.7115028500556946,-0.06649251282215118,0.40591567754745483,0.8097119927406311,-0.06271431595087051,0.4167831540107727,0.8810907602310181,-0.04039573669433594,0.4549413323402405,0.7782353162765503,-0.021160108968615532,0.45266497135162354,0.7400661110877991,-0.059904854744672775,0.45107603073120117,0.8009890913963318,-0.05439288169145584,0.455497145652771,0.851085901260376,-0.036455634981393814
click,0.45178040862083435,0.9374969005584717,-5.188344971429615e-07,0.37674054503440857,0.9073765277862549,-0.02926681749522686,0.3151342272758484,0.7932707071304321,-0.03715242072939873,0.2748042345046997,0.6968457698822021,-0.04764093458652496,0.23462830483913422,0.6313258409500122,-0.05128562077879906,0.3609042763710022,0.6578989028930664,0.01996881142258644,0.34930506348609924,0.5687050223350525,-0.012693831697106361,0.353935182094574,0.622513473033905,-0.03528497368097305,0.3675805926322937,0.6693117022514343,-0.04485441744327545,0.4141639769077301,0.6391854882240295,0.017732813954353333,0.41358682513237,0.540075421333313,-0.01711573265492916,0.4089384973049164,0.6162797808647156,-0.03168728947639465,0.41479170322418213,0.6697916984558105,-0.02991057001054287,0.4666217863559723,0.6407952904701233,0.006473769433796406,0.4740571975708008,0.5535987615585327,-0.02388666570186615,0.46113288402557373,0.6157071590423584,-0.019582008942961693,0.46054112911224365,0.6623410582542419,-0.005803382024168968,0.5194433927536011,0.6581946015357971,-0.008889862336218357,0.5316783785820007,0.5760583877563477,-0.021631019189953804,0.5155221223831177,0.6053703427314758,-0.012709764763712883,0.5083780288696289,0.6396280527114868,-0.00013008699170313776
click,0.4763652980327606,0.9081109166145325,-6.009719868416141e-07,0.4026634097099304,0.8718648552894592,-0.010369094088673592,0.35246410965919495,0.7936506867408752,-0.009736651554703712,0.34023186564445496,0.7092354893684387,-0.016051676124334335,0.35249048471450806,0.6443843841552734,-0.018306149169802666,0.38717347383499146,0.7161697745323181,0.04858114570379257,0.381146103143692,0.6550115346908569,0.01878540776669979,0.38655710220336914,0.7183108329772949,-0.00023161990975495428,0.3967243731021881,0.7625370621681213,-0.005233049392700195,0.41748061776161194,0.7023400664329529,0.04257095977663994,0.4071637690067291,0.6404308676719666,0.006508910097181797,0.413210391998291,0.7276763319969177,-0.006281585898250341,0.42866501212120056,0.7711895108222961,4.5252672862261534e-05,0.45052656531333923,0.6961127519607544,0.027798864990472794,0.43811050057411194,0.6315683722496033,-0.009483123198151588,0.4411586821079254,0.7176677584648132,-0.003790496615692973,0.45574676990509033,0.7652738094329834,0.01604779250919819,0.4869741201400757,0.6980169415473938,0.011475996114313602,0.46990281343460083,0.63975590467453,-0.00836137030273676,0.46699169278144836,0.7011521458625793,0.0021492592059075832,0.478411465883255,0.7435762286186218,0.01991445943713188
click,0.4512162208557129,0.9836198091506958,-8.384525926885544e-07,0.3766838610172272,0.9261188507080078,-0.028284123167395592,0.31866997480392456,0.8185864686965942,-0.039236463606357574,0.29636359214782715,0.722358763217926,-0.05413508042693138,0.29312291741371155,0.6341671943664551,-0.06140228733420372,0.3624694347381592,0.6925547122955322,0.024537745863199234,0.3498014509677887,0.613938570022583,-0.02618994750082493,0.3484054505825043,0.7032057642936707,-0.05494512990117073,0.35817399621009827,0.7647454738616943,-0.0631442740559578,0.40363916754722595,0.6819342374801636,0.02015531249344349,0.3919244706630707,0.5989193916320801,-0.03556116670370102,0.3883582651615143,0.7159100770950317,-0.050309717655181885,0.4033868610858917,0.7747843861579895,-0.04081476479768753,0.44711488485336304,0.6817367076873779,0.004580582492053509,0.43174269795417786,0.6077598333358765,-0.05370555445551872,0.42692843079566956,0.7204387187957764,-0.044567495584487915,0.4415009915828705,0.7781183123588562,-0.01733182556927204,0.49195796251296997,0.6962652802467346,-0.013574608601629734,0.47123318910598755,0.6340506672859192,-0.049313053488731384,0.46238335967063904,0.7167224884033203,-0.0367620475590229,0.47333452105522156,0.7699406147003174,-0.013133679516613483
click,0.4540262222290039,0.9872304201126099,2.988997493957868e-07,0.37691041827201843,0.928072988986969,-0.026384519413113594,0.32247909903526306,0.8244009017944336,-0.03302943706512451,0.2901027202606201,0.7306783199310303,-0.04007899388670921,0.2563377916812897,0.6536940336227417,-0.04422108456492424,0.376853883266449,0.7053108215332031,0.029398897662758827,0.36198288202285767,0.6265128254890442,0.019405808299779892,0.3513014018535614,0.5845215320587158,0.00083078135503456,0.3393558859825134,0.5463671684265137,-0.013781070709228516,0.425441175699234,0.687473714351654,0.029728373512625694,0.4229873716831207,0.5935050845146179,0.02734944596886635,0.4145621657371521,0.5405741930007935,0.013535008765757084,0.40161722898483276,0.49421676993370056,0.0015957227442413568,0.47101667523384094,0.6928025484085083,0.021997656673192978,0.4738326966762543,0.5977481603622437,0.015283596701920033,0.46657103300094604,0.5505110025405884,0.009004189632833004,0.45053353905677795,0.5098822116851807,0.0037262074183672667,0.5169825553894043,0.7158075571060181,0.010064879432320595,0.5282888412475586,0.6366627216339111,0.004565554670989513,0.526581346988678,0.5943960547447205,0.005131388548761606,0.5167038440704346,0.5577865839004517,0.00540171330794692
click,0.4659395217895508,1.0058318376541138,4.742679493574542e-07,0.3776381015777588,0.9540585279464722,-0.04017025604844093,0.30142951011657715,0.867445707321167,-0.060586072504520416,0.24178388714790344,0.7913410067558289,-0.07822991907596588,0.19125208258628845,0.7305926084518433,-0.09397884458303452,0.3766155540943146,0.6883227229118347,-0.01425858959555626,0.3552033305168152,0.5809190273284912,-0.0373338907957077,0.33777526021003723,0.5221592783927917,-0.0604274645447731,0.31946781277656555,0.47734129428863525,-0.07714109867811203,0.4335632026195526,0.6678654551506042,-0.015042836777865887,0.4294385612010956,0.534943699836731,-0.032711487263441086,0.4210425317287445,0.4555085301399231,-0.05237124487757683,0.4088866710662842,0.3917844891548157,-0.06711291521787643,0.48865872621536255,0.6781979203224182,-0.02338411472737789,0.49513232707977295,0.5577413439750671,-0.04701540991663933,0.4909437298774719,0.488883912563324,-0.06422701478004456,0.47920095920562744,0.43019041419029236,-0.07525739818811417,0.5429760217666626,0.7114028930664062,-0.035584818571805954,0.5704510807991028,0.6176732778549194,-0.05659271404147148,0.5814283490180969,0.5589098334312439,-0.06518471240997314,0.5852495431900024,0.5063065886497498,-0.07017132639884949
